VACLS,RXNORM,NAME,NDC
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68788735703
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68788735706
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68788735709
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68788840201
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68788840203
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68788840206
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68788840209
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,70518149200
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,70518281600
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,70518281601
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71205095200
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71205095211
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71205095230
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71205095255
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71205095260
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71205095264
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71205095272
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71205095290
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335034801
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335034802
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335034803
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335034804
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335034805
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335182401
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335182402
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335182403
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335182404
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335182405
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335970001
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335970002
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335970003
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335970004
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71335970005
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71610017930
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71610049130
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,71610059330
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,76282032901
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,76282032910
BL110,855320,warfarin sodium 3 MG Oral Tablet [Coumadin],55154771600
BL110,855320,warfarin sodium 3 MG Oral Tablet [Coumadin],66105051910
BL110,855322,warfarin sodium 3 MG Oral Tablet [Jantoven],00832121400
BL110,855322,warfarin sodium 3 MG Oral Tablet [Jantoven],00832121401
BL110,855322,warfarin sodium 3 MG Oral Tablet [Jantoven],00832121410
BL110,855322,warfarin sodium 3 MG Oral Tablet [Jantoven],00832121489
BL110,855318,warfarin sodium 3 MG Oral Tablet,00093171501
BL110,855318,warfarin sodium 3 MG Oral Tablet,00378880301
BL110,855318,warfarin sodium 3 MG Oral Tablet,00378880310
BL110,855318,warfarin sodium 3 MG Oral Tablet,00555092502
BL110,855318,warfarin sodium 3 MG Oral Tablet,31722033001
BL110,855318,warfarin sodium 3 MG Oral Tablet,31722033010
BL110,855318,warfarin sodium 3 MG Oral Tablet,43353003030
BL110,855318,warfarin sodium 3 MG Oral Tablet,43353003060
BL110,855318,warfarin sodium 3 MG Oral Tablet,50090261300
BL110,855318,warfarin sodium 3 MG Oral Tablet,50090546500
BL110,855318,warfarin sodium 3 MG Oral Tablet,51407034401
BL110,855318,warfarin sodium 3 MG Oral Tablet,51407034410
BL110,855318,warfarin sodium 3 MG Oral Tablet,51407078701
BL110,855318,warfarin sodium 3 MG Oral Tablet,51407078710
BL110,855318,warfarin sodium 3 MG Oral Tablet,51672403000
BL110,855318,warfarin sodium 3 MG Oral Tablet,51672403001
BL110,855318,warfarin sodium 3 MG Oral Tablet,51672403003
BL110,855318,warfarin sodium 3 MG Oral Tablet,51672403007
BL110,855318,warfarin sodium 3 MG Oral Tablet,55887004401
BL110,855318,warfarin sodium 3 MG Oral Tablet,55887004430
BL110,855318,warfarin sodium 3 MG Oral Tablet,55887004460
BL110,855318,warfarin sodium 3 MG Oral Tablet,55887004490
BL110,855318,warfarin sodium 3 MG Oral Tablet,57237012201
BL110,855318,warfarin sodium 3 MG Oral Tablet,57237012290
BL110,855318,warfarin sodium 3 MG Oral Tablet,57237012299
BL110,855318,warfarin sodium 3 MG Oral Tablet,63629841801
BL110,855318,warfarin sodium 3 MG Oral Tablet,65162076410
BL110,855318,warfarin sodium 3 MG Oral Tablet,65162076411
BL110,855318,warfarin sodium 3 MG Oral Tablet,65162076450
BL110,855318,warfarin sodium 3 MG Oral Tablet,65841005401
BL110,855318,warfarin sodium 3 MG Oral Tablet,65841005410
BL110,855318,warfarin sodium 3 MG Oral Tablet,67296128409
BL110,855318,warfarin sodium 3 MG Oral Tablet,68071438503
BL110,855318,warfarin sodium 3 MG Oral Tablet,68071438509
BL110,855318,warfarin sodium 3 MG Oral Tablet,68382005401
BL110,855318,warfarin sodium 3 MG Oral Tablet,68382005410
BL110,855318,warfarin sodium 3 MG Oral Tablet,70518027300
BL110,855318,warfarin sodium 3 MG Oral Tablet,70518027301
BL110,855318,warfarin sodium 3 MG Oral Tablet,70518027302
BL110,855318,warfarin sodium 3 MG Oral Tablet,70518027303
BL110,855318,warfarin sodium 3 MG Oral Tablet,70518027304
BL110,855318,warfarin sodium 3 MG Oral Tablet,71205095300
BL110,855318,warfarin sodium 3 MG Oral Tablet,71205095311
BL110,855318,warfarin sodium 3 MG Oral Tablet,71205095330
BL110,855318,warfarin sodium 3 MG Oral Tablet,71205095355
BL110,855318,warfarin sodium 3 MG Oral Tablet,71205095360
BL110,855318,warfarin sodium 3 MG Oral Tablet,71205095364
BL110,855318,warfarin sodium 3 MG Oral Tablet,71205095372
BL110,855318,warfarin sodium 3 MG Oral Tablet,71205095390
BL110,855318,warfarin sodium 3 MG Oral Tablet,71335058002
BL110,855318,warfarin sodium 3 MG Oral Tablet,71335178601
BL110,855318,warfarin sodium 3 MG Oral Tablet,71335178602
BL110,855318,warfarin sodium 3 MG Oral Tablet,71335214801
BL110,855318,warfarin sodium 3 MG Oral Tablet,71335214802
BL110,855318,warfarin sodium 3 MG Oral Tablet,71335214803
BL110,855318,warfarin sodium 3 MG Oral Tablet,71335214804
BL110,855318,warfarin sodium 3 MG Oral Tablet,71335214805
BL110,855318,warfarin sodium 3 MG Oral Tablet,76282033001
BL110,855318,warfarin sodium 3 MG Oral Tablet,76282033010
BL110,855326,warfarin sodium 4 MG Oral Tablet [Coumadin],00056016801
BL110,855328,warfarin sodium 4 MG Oral Tablet [Jantoven],00832121500
BL110,855328,warfarin sodium 4 MG Oral Tablet [Jantoven],00832121501
BL110,855328,warfarin sodium 4 MG Oral Tablet [Jantoven],00832121510
BL110,855328,warfarin sodium 4 MG Oral Tablet [Jantoven],00832121589
BL110,855324,warfarin sodium 4 MG Oral Tablet,00093171601
BL110,855324,warfarin sodium 4 MG Oral Tablet,00093171610
BL110,855324,warfarin sodium 4 MG Oral Tablet,00378880401
BL110,855324,warfarin sodium 4 MG Oral Tablet,00378880410
BL110,855324,warfarin sodium 4 MG Oral Tablet,31722033101
BL110,855324,warfarin sodium 4 MG Oral Tablet,31722033110
BL110,855324,warfarin sodium 4 MG Oral Tablet,43063021830
BL110,855324,warfarin sodium 4 MG Oral Tablet,43353003330
BL110,855324,warfarin sodium 4 MG Oral Tablet,50090264500
BL110,855324,warfarin sodium 4 MG Oral Tablet,51407034501
BL110,855324,warfarin sodium 4 MG Oral Tablet,51407034510
BL110,855324,warfarin sodium 4 MG Oral Tablet,51407078801
BL110,855324,warfarin sodium 4 MG Oral Tablet,51407078810
BL110,855324,warfarin sodium 4 MG Oral Tablet,51655028226
BL110,855324,warfarin sodium 4 MG Oral Tablet,51672403100
BL110,855324,warfarin sodium 4 MG Oral Tablet,51672403101
BL110,855324,warfarin sodium 4 MG Oral Tablet,51672403103
BL110,855324,warfarin sodium 4 MG Oral Tablet,51672403107
BL110,855324,warfarin sodium 4 MG Oral Tablet,57237012301
BL110,855324,warfarin sodium 4 MG Oral Tablet,57237012390
BL110,855324,warfarin sodium 4 MG Oral Tablet,57237012399
BL110,855324,warfarin sodium 4 MG Oral Tablet,59772036970
BL110,855324,warfarin sodium 4 MG Oral Tablet,60760070630
BL110,855324,warfarin sodium 4 MG Oral Tablet,63629474801
BL110,855324,warfarin sodium 4 MG Oral Tablet,63629474802
BL110,855324,warfarin sodium 4 MG Oral Tablet,63629474803
BL110,855324,warfarin sodium 4 MG Oral Tablet,63629814601
BL110,855324,warfarin sodium 4 MG Oral Tablet,65162076510
BL110,855324,warfarin sodium 4 MG Oral Tablet,65162076511
BL110,855324,warfarin sodium 4 MG Oral Tablet,65162076550
BL110,855324,warfarin sodium 4 MG Oral Tablet,65841005501
BL110,855324,warfarin sodium 4 MG Oral Tablet,65841005510
BL110,855324,warfarin sodium 4 MG Oral Tablet,68382005501
BL110,855324,warfarin sodium 4 MG Oral Tablet,68382005510
BL110,855324,warfarin sodium 4 MG Oral Tablet,68788735801
BL110,855324,warfarin sodium 4 MG Oral Tablet,68788735803
BL110,855324,warfarin sodium 4 MG Oral Tablet,68788735806
BL110,855324,warfarin sodium 4 MG Oral Tablet,68788735809
BL110,855324,warfarin sodium 4 MG Oral Tablet,70518028000
BL110,855324,warfarin sodium 4 MG Oral Tablet,70518028001
BL110,855324,warfarin sodium 4 MG Oral Tablet,71205095400
BL110,855324,warfarin sodium 4 MG Oral Tablet,71205095411
BL110,855324,warfarin sodium 4 MG Oral Tablet,71205095430
BL110,855324,warfarin sodium 4 MG Oral Tablet,71205095455
BL110,855324,warfarin sodium 4 MG Oral Tablet,71205095460
BL110,855324,warfarin sodium 4 MG Oral Tablet,71205095464
BL110,855324,warfarin sodium 4 MG Oral Tablet,71205095472
BL110,855324,warfarin sodium 4 MG Oral Tablet,71205095490
BL110,855324,warfarin sodium 4 MG Oral Tablet,71335045201
BL110,855324,warfarin sodium 4 MG Oral Tablet,71335045202
BL110,855324,warfarin sodium 4 MG Oral Tablet,71335045203
BL110,855324,warfarin sodium 4 MG Oral Tablet,71335045204
BL110,855324,warfarin sodium 4 MG Oral Tablet,71335161501
BL110,855324,warfarin sodium 4 MG Oral Tablet,71335161502
BL110,855324,warfarin sodium 4 MG Oral Tablet,71335161503
BL110,855324,warfarin sodium 4 MG Oral Tablet,71335161504
BL110,855324,warfarin sodium 4 MG Oral Tablet,71610049030
BL110,855324,warfarin sodium 4 MG Oral Tablet,71610058930
BL110,855324,warfarin sodium 4 MG Oral Tablet,72189040571
BL110,855324,warfarin sodium 4 MG Oral Tablet,76282033101
BL110,855324,warfarin sodium 4 MG Oral Tablet,76282033110
BL110,855334,warfarin sodium 5 MG Oral Tablet [Coumadin],55154770400
BL110,855334,warfarin sodium 5 MG Oral Tablet [Coumadin],66105011010
BL110,855336,warfarin sodium 5 MG Oral Tablet [Jantoven],00832121600
BL110,855336,warfarin sodium 5 MG Oral Tablet [Jantoven],00832121601
BL110,855336,warfarin sodium 5 MG Oral Tablet [Jantoven],00832121610
BL110,855336,warfarin sodium 5 MG Oral Tablet [Jantoven],00832121689
BL110,855332,warfarin sodium 5 MG Oral Tablet,00093172101
BL110,855332,warfarin sodium 5 MG Oral Tablet,00093172110
BL110,855332,warfarin sodium 5 MG Oral Tablet,00378880501
BL110,855332,warfarin sodium 5 MG Oral Tablet,00378880510
BL110,855332,warfarin sodium 5 MG Oral Tablet,00555083302
BL110,855332,warfarin sodium 5 MG Oral Tablet,00555083305
BL110,855332,warfarin sodium 5 MG Oral Tablet,31722033201
BL110,855332,warfarin sodium 5 MG Oral Tablet,31722033210
BL110,855332,warfarin sodium 5 MG Oral Tablet,43063017614
BL110,855332,warfarin sodium 5 MG Oral Tablet,43063017630
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002311
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002315
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002320
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002321
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002325
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002328
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002330
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002335
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002338
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002340
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002344
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002345
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002346
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002347
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002350
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002353
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002355
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002357
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002359
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002360
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002361
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002365
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002368
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002370
BL110,855332,warfarin sodium 5 MG Oral Tablet,43353002378
BL110,855332,warfarin sodium 5 MG Oral Tablet,49999057600
BL110,855332,warfarin sodium 5 MG Oral Tablet,49999057610
BL110,855332,warfarin sodium 5 MG Oral Tablet,50090293600
BL110,855332,warfarin sodium 5 MG Oral Tablet,50090293601
BL110,855332,warfarin sodium 5 MG Oral Tablet,50090293602
BL110,855332,warfarin sodium 5 MG Oral Tablet,50090505800
BL110,855332,warfarin sodium 5 MG Oral Tablet,50090543900
BL110,855332,warfarin sodium 5 MG Oral Tablet,50090543901
BL110,855332,warfarin sodium 5 MG Oral Tablet,50090543902
BL110,855332,warfarin sodium 5 MG Oral Tablet,50090544000
BL110,855332,warfarin sodium 5 MG Oral Tablet,51407034601
BL110,855332,warfarin sodium 5 MG Oral Tablet,51407034610
BL110,855332,warfarin sodium 5 MG Oral Tablet,51407078901
BL110,855332,warfarin sodium 5 MG Oral Tablet,51407078910
BL110,855332,warfarin sodium 5 MG Oral Tablet,51655028326
BL110,855332,warfarin sodium 5 MG Oral Tablet,51655062926
BL110,855332,warfarin sodium 5 MG Oral Tablet,51655062952
BL110,855332,warfarin sodium 5 MG Oral Tablet,51672403200
BL110,855332,warfarin sodium 5 MG Oral Tablet,51672403201
BL110,855332,warfarin sodium 5 MG Oral Tablet,51672403203
BL110,855332,warfarin sodium 5 MG Oral Tablet,51672403207
BL110,855332,warfarin sodium 5 MG Oral Tablet,52959092600
BL110,855332,warfarin sodium 5 MG Oral Tablet,52959092630
BL110,855332,warfarin sodium 5 MG Oral Tablet,55154469700
BL110,855332,warfarin sodium 5 MG Oral Tablet,57237012401
BL110,855332,warfarin sodium 5 MG Oral Tablet,57237012490
BL110,855332,warfarin sodium 5 MG Oral Tablet,57237012499
BL110,855332,warfarin sodium 5 MG Oral Tablet,58118004108
BL110,855332,warfarin sodium 5 MG Oral Tablet,58864069814
BL110,855332,warfarin sodium 5 MG Oral Tablet,58864069830
BL110,855332,warfarin sodium 5 MG Oral Tablet,59772037770
BL110,855332,warfarin sodium 5 MG Oral Tablet,61919034130
BL110,855332,warfarin sodium 5 MG Oral Tablet,62584099401
BL110,855332,warfarin sodium 5 MG Oral Tablet,62584099411
BL110,855332,warfarin sodium 5 MG Oral Tablet,62584099477
BL110,855332,warfarin sodium 5 MG Oral Tablet,63187067400
BL110,855332,warfarin sodium 5 MG Oral Tablet,63187067410
BL110,855332,warfarin sodium 5 MG Oral Tablet,63187067430
BL110,855332,warfarin sodium 5 MG Oral Tablet,63187067460
BL110,855332,warfarin sodium 5 MG Oral Tablet,63187067490
BL110,855332,warfarin sodium 5 MG Oral Tablet,63629254801
BL110,855332,warfarin sodium 5 MG Oral Tablet,63629254802
BL110,855332,warfarin sodium 5 MG Oral Tablet,63629884301
BL110,855332,warfarin sodium 5 MG Oral Tablet,65162076610
BL110,855332,warfarin sodium 5 MG Oral Tablet,65162076611
BL110,855332,warfarin sodium 5 MG Oral Tablet,65162076650
BL110,855332,warfarin sodium 5 MG Oral Tablet,65841005601
BL110,855332,warfarin sodium 5 MG Oral Tablet,65841005610
BL110,855332,warfarin sodium 5 MG Oral Tablet,65841005616
BL110,855332,warfarin sodium 5 MG Oral Tablet,66267026830
BL110,855332,warfarin sodium 5 MG Oral Tablet,68382005601
BL110,855332,warfarin sodium 5 MG Oral Tablet,68382005610
BL110,855332,warfarin sodium 5 MG Oral Tablet,68382005616
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518025300
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518025301
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518100600
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518100601
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518100602
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518100603
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518100604
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518238200
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518238201
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518290000
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518290001
BL110,855332,warfarin sodium 5 MG Oral Tablet,70518290002
BL110,855332,warfarin sodium 5 MG Oral Tablet,71205095500
BL110,855332,warfarin sodium 5 MG Oral Tablet,71205095511
BL110,855332,warfarin sodium 5 MG Oral Tablet,71205095530
BL110,855332,warfarin sodium 5 MG Oral Tablet,71205095555
BL110,855332,warfarin sodium 5 MG Oral Tablet,71205095560
BL110,855332,warfarin sodium 5 MG Oral Tablet,71205095564
BL110,855332,warfarin sodium 5 MG Oral Tablet,71205095572
BL110,855332,warfarin sodium 5 MG Oral Tablet,71205095590
BL110,855332,warfarin sodium 5 MG Oral Tablet,71335024301
BL110,855332,warfarin sodium 5 MG Oral Tablet,71335024302
BL110,855332,warfarin sodium 5 MG Oral Tablet,71335024303
BL110,855332,warfarin sodium 5 MG Oral Tablet,71335024304
BL110,855332,warfarin sodium 5 MG Oral Tablet,71335024305
BL110,855332,warfarin sodium 5 MG Oral Tablet,71335024306
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610017330
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610017335
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610017340
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610017345
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044811
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044815
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044820
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044821
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044825
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044828
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044830
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044835
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044838
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044840
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044844
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044845
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044846
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044847
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044850
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044853
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044855
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044859
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044860
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044861
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044868
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610044878
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049815
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049820
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049825
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049830
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049835
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049840
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049845
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049850
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049853
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049855
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610049860
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057515
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057520
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057525
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057530
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057535
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057538
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057540
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057545
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057550
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057553
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057555
BL110,855332,warfarin sodium 5 MG Oral Tablet,71610057560
BL110,855332,warfarin sodium 5 MG Oral Tablet,76282033201
